entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
962,8,Religious Group,1,Religious Group[8],True,
962,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
962,992,Tibetan Buddhism,2,Religious Group[8]->Tibetan Buddhism[992],True,8.0
962,993,Tantric Buddhism,2,Religious Group[8]->Tantric Buddhism[993],True,8.0
963,8,Religious Group,1,Religious Group[8],True,
963,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
963,854,Heresy,2,Religious Group[8]->Heresy[854],True,8.0
963,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
963,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
963,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
964,8,Religious Group,1,Religious Group[8],True,
964,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
964,512,Bhakti traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Bhakti traditions[512],True,510.0
964,513,Indic Buddhist Traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Indic Buddhist Traditions[513],True,510.0
964,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
964,661,Islamic Traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Islamic Traditions[661],True,510.0
964,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
964,993,Tantric Buddhism,2,Religious Group[8]->Tantric Buddhism[993],True,8.0
964,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
965,8,Religious Group,1,Religious Group[8],True,
965,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
966,8,Religious Group,1,Religious Group[8],True,
966,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
966,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
967,8,Religious Group,1,Religious Group[8],True,
967,916,Secularism,2,Religious Group[8]->Secularism[916],True,8.0
967,998,North American Religions,2,Religious Group[8]->North American Religions[998],True,8.0
967,1028,Liberal Religion,2,Religious Group[8]->Liberal Religion[1028],True,8.0
967,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
967,1032,Protestantism,2,Religious Group[8]->Protestantism[1032],True,8.0
968,8,Religious Group,1,Religious Group[8],True,
968,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
968,164,Mennonite,3,Religious Group[8]->Christian Traditions[18]->Mennonite[164],True,18.0
968,866,Reform Movement,2,Religious Group[8]->Reform Movement[866],True,8.0
968,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
968,914,Communal Society,2,Religious Group[8]->Communal Society[914],True,8.0
968,1016,Evangelical Religion,2,Religious Group[8]->Evangelical Religion[1016],True,8.0
968,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
968,1035,Anabaptism,2,Religious Group[8]->Anabaptism[1035],True,8.0
969,8,Religious Group,1,Religious Group[8],True,
969,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
969,866,Reform Movement,2,Religious Group[8]->Reform Movement[866],True,8.0
969,914,Communal Society,2,Religious Group[8]->Communal Society[914],True,8.0
969,1036,Tamil Religious Groups,2,Religious Group[8]->Tamil Religious Groups[1036],True,8.0
969,1037,South Asian Religion,2,Religious Group[8]->South Asian Religion[1037],True,8.0
969,1038,Subaltern Religion,2,Religious Group[8]->Subaltern Religion[1038],True,8.0
970,8,Religious Group,1,Religious Group[8],True,
970,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
970,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
970,732,Egyptian Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Egyptian Religions[732],True,42.0
970,982,Greek Cult,2,Religious Group[8]->Greek Cult[982],True,8.0
970,1041,Isis Cult,4,Religious Group[8]->Roman Religious Traditions[42]->Egyptian Religions[732]->Isis Cult[1041],True,732.0
971,8,Religious Group,1,Religious Group[8],True,
971,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
971,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
971,646,Modern Hinduism,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Modern Hinduism[646],True,566.0
971,647,Smārta,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Smārta[647],True,566.0
972,8,Religious Group,1,Religious Group[8],True,
972,39,Nestorianism,2,Religious Group[8]->Nestorianism[39],True,8.0
972,243,Chinese Nestorian Traditions,3,Religious Group[8]->Nestorianism[39]->Chinese Nestorian Traditions[243],True,39.0
973,8,Religious Group,1,Religious Group[8],True,
973,836,Animist,2,Religious Group[8]->Animist[836],True,8.0
973,1046,Sarna Oraon,3,Religious Group[8]->Animist[969]->Sarna Oraon[1046],True,969.0
974,8,Religious Group,1,Religious Group[8],True,
974,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
974,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
974,981,Asia Minor,2,Religious Group[8]->Asia Minor[981],True,8.0
974,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
974,1021,Orthodoxy,2,Religious Group[8]->Orthodoxy[1021],True,8.0
975,8,Religious Group,1,Religious Group[8],True,
975,1016,Evangelical Religion,2,Religious Group[8]->Evangelical Religion[1016],True,8.0
975,1032,Protestantism,2,Religious Group[8]->Protestantism[1032],True,8.0
976,8,Religious Group,1,Religious Group[8],True,
976,896,Vaishnavism,2,Religious Group[8]->Vaishnavism[896],True,8.0
976,1047,Nature worship,3,Religious Group[8]->Natural Religion[985]->Nature worship[1047],True,985.0
977,8,Religious Group,1,Religious Group[8],True,
977,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
977,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
977,997,Sufi,2,Religious Group[8]->Sufi[997],True,8.0
977,1037,South Asian Religion,2,Religious Group[8]->South Asian Religion[1037],True,8.0
978,8,Religious Group,1,Religious Group[8],True,
978,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
978,808,Southeast Asian Religions,2,Religious Group[8]->Southeast Asian Religions[808],True,8.0
978,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
978,1014,Christianity of the Global South,2,Religious Group[8]->Christianity of the Global South[1014],True,8.0
980,8,Religious Group,1,Religious Group[8],True,
980,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
980,26,Japanese Religions,2,Religious Group[8]->Japanese Religions[26],True,8.0
981,8,Religious Group,1,Religious Group[8],True,
981,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
981,1019,African American Religion,2,Religious Group[8]->African American Religion[1019],True,8.0
982,8,Religious Group,1,Religious Group[8],True,
982,27,Jewish Traditions,2,Religious Group[8]->Jewish Traditions[27],True,8.0
982,905,Abrahamic,2,Religious Group[8]->Abrahamic[905],True,8.0
982,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
983,8,Religious Group,1,Religious Group[8],True,
983,13,Bön (Tibetan: bon),2,Religious Group[8]->Bön (Tibetan: bon)[13],True,8.0
983,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
983,836,Animist,2,Religious Group[8]->Animist[836],True,8.0
983,904,Shamanism,2,Religious Group[8]->Shamanism[904],True,8.0
983,933,Ancestor Veneration,3,Religious Group[8]->Animist[836]->Ancestor Veneration[933],True,836.0
983,985,Natural Religion,2,Religious Group[8]->Natural Religion[985],True,8.0
983,992,Tibetan Buddhism,2,Religious Group[8]->Tibetan Buddhism[992],True,8.0
983,993,Tantric Buddhism,2,Religious Group[8]->Tantric Buddhism[993],True,8.0
983,1047,Nature worship,3,Religious Group[8]->Natural Religion[985]->Nature worship[1047],True,985.0
984,8,Religious Group,1,Religious Group[8],True,
984,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
985,8,Religious Group,1,Religious Group[8],True,
985,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
985,855,Dualist Tradition,2,Religious Group[8]->Dualist Tradition[855],True,8.0
985,866,Reform Movement,2,Religious Group[8]->Reform Movement[866],True,8.0
985,984,Medieval Christianity,2,Religious Group[8]->Medieval Christianity[984],True,8.0
985,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
985,1053,Mysticism,2,Religious Group[8]->Mysticism[1053],True,8.0
986,8,Religious Group,1,Religious Group[8],True,
986,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
986,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
986,732,Egyptian Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Egyptian Religions[732],True,42.0
986,733,Greek Religions in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Greek Religions in Rome[733],True,42.0
986,741,Hellenistic Religions,2,Religious Group[8]->Hellenistic Religions[741],True,8.0
986,746,Greek Philosophical Traditions,3,Religious Group[8]->Greek Religions[22]->Greek Philosophical Traditions[746],True,22.0
986,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
986,974,Rome,2,Religious Group[8]->Rome[974],True,8.0
987,8,Religious Group,1,Religious Group[8],True,
987,49,Zoroastrianism,2,Religious Group[8]->Zoroastrianism[49],True,8.0
987,295,Parsis (India),3,Religious Group[8]->Zoroastrianism[49]->Parsis (India)[295],True,49.0
988,8,Religious Group,1,Religious Group[8],True,
988,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
988,182,Stone-Campbell (Restoration Movement),3,Religious Group[8]->Christian Traditions[18]->Stone-Campbell (Restoration Movement)[182],True,18.0
988,1030,American Christianity,2,Religious Group[8]->American Christianity[1030],True,8.0
989,8,Religious Group,1,Religious Group[8],True,
989,996,Roman Catholic,2,Religious Group[8]->Roman Catholic[996],True,8.0
991,8,Religious Group,1,Religious Group[8],True,
991,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
991,989,Zen Buddhism,4,Religious Group[8]->Buddhist Traditions[14]->Japanese Buddhist Traditions[94]->Zen Buddhism[989],True,94.0
991,1038,Subaltern Religion,2,Religious Group[8]->Subaltern Religion[1038],True,8.0
993,8,Religious Group,1,Religious Group[8],True,
993,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
993,299,Roman State Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299],True,42.0
993,506,Republican Religions,4,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Republican Religions[506],True,299.0
993,740,Imperial Cult (emperor worship),4,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Imperial Cult (emperor worship)[740],True,299.0
993,751,Italic Religions,2,Religious Group[8]->Italic Religions[751],True,8.0
993,1057,Roman State Religion,3,Religious Group[8]->Italic Religions[751]->Roman State Religion[1057],True,751.0
993,1058,Collegium,5,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Republican Religions[506]->Collegium[1058],True,506.0
994,8,Religious Group,1,Religious Group[8],True,
994,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
994,774,Early Christianity,2,Religious Group[8]->Early Christianity[774],True,8.0
995,8,Religious Group,1,Religious Group[8],True,
995,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
995,866,Reform Movement,2,Religious Group[8]->Reform Movement[866],True,8.0
995,1036,Tamil Religious Groups,2,Religious Group[8]->Tamil Religious Groups[1036],True,8.0
995,1037,South Asian Religion,2,Religious Group[8]->South Asian Religion[1037],True,8.0
995,1059,Shaivism,2,Religious Group[8]->Shaivism[1059],True,8.0
997,8,Religious Group,1,Religious Group[8],True,
997,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
997,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1004,8,Religious Group,1,Religious Group[8],True,
1004,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1004,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
1004,299,Roman State Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299],True,42.0
1004,506,Republican Religions,4,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Republican Religions[506],True,299.0
1004,731,Diaspora Judaism in Rome,3,Religious Group[8]->Roman Religious Traditions[42]->Diaspora Judaism in Rome[731],True,42.0
1004,732,Egyptian Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Egyptian Religions[732],True,42.0
1004,735,Mithraism,3,Religious Group[8]->Roman Religious Traditions[42]->Mithraism[735],True,42.0
1004,736,Roman Private Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman Private Religions[736],True,42.0
1004,738,Roman Domestic Cult,4,Religious Group[8]->Roman Religious Traditions[42]->Roman Private Religions[736]->Roman Domestic Cult[738],True,736.0
1004,740,Imperial Cult (emperor worship),4,Religious Group[8]->Roman Religious Traditions[42]->Roman State Religions[299]->Imperial Cult (emperor worship)[740],True,299.0
1004,751,Italic Religions,2,Religious Group[8]->Italic Religions[751],True,8.0
1004,815,Pantheistic,2,Religious Group[8]->Pantheistic[815],True,8.0
1004,1057,Roman State Religion,3,Religious Group[8]->Italic Religions[751]->Roman State Religion[1057],True,751.0
1005,8,Religious Group,1,Religious Group[8],True,
1005,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
1005,806,Syncretic Religions,2,Religious Group[8]->Syncretic Religions[806],True,8.0
1005,1062,Elamite Religion,2,Religious Group[8]->Elamite Religion[1062],True,8.0
1006,8,Religious Group,1,Religious Group[8],True,
1006,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1006,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1008,8,Religious Group,1,Religious Group[8],True,
1008,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1008,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
1010,8,Religious Group,1,Religious Group[8],True,
1010,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
1010,746,Greek Philosophical Traditions,3,Religious Group[8]->Greek Religions[22]->Greek Philosophical Traditions[746],True,22.0
1010,1066,Pythagoreanism,4,Religious Group[8]->Greek Religions[22]->Greek Philosophical Traditions[746]->Pythagoreanism[1066],True,746.0
1011,8,Religious Group,1,Religious Group[8],True,
1011,15,Canaanite Religions,2,Religious Group[8]->Canaanite Religions[15],True,8.0
1011,929,Levantine Religion,2,Religious Group[8]->Levantine Religion[929],True,8.0
1011,930,Syro-Palestinian Religion,2,Religious Group[8]->Syro-Palestinian Religion[930],True,8.0
1012,8,Religious Group,1,Religious Group[8],True,
1012,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1012,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
1012,812,Medieval Christianity,3,Religious Group[8]->Christian Traditions[18]->Medieval Christianity[812],True,18.0
1013,8,Religious Group,1,Religious Group[8],True,
1013,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
1013,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
1013,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
1013,156,'Roman' Catholic,4,Religious Group[8]->Christian Traditions[18]->Catholic[153]->'Roman' Catholic[156],True,153.0
1013,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
1013,564,Christians in India,3,Religious Group[8]->Indic Religious Traditions[510]->Christians in India[564],True,510.0
1013,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
1015,8,Religious Group,1,Religious Group[8],True,
1015,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
1015,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
